raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x00148615","0x00148614","1","18","_ZN16ClassicBirdLayerD0Ev","ClassicBirdLayer::~ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001485c5","0x001485c4","1","60","_ZN16ClassicBirdLayerD1Ev","ClassicBirdLayer::~ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148629","0x00148628","1","124","_ZN16ClassicBirdLayerC2Ev","ClassicBirdLayer::ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001486a5","0x001486a4","1","30","_ZN16ClassicBirdLayer17GetReplayInstanceEv","ClassicBirdLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148629","0x00148628","1","124","_ZN16ClassicBirdLayerC1Ev","ClassicBirdLayer::ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001486c5","0x001486c4","1","500","_ZN16ClassicBirdLayer8GameOverEv","ClassicBirdLayer::GameOver()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148945","0x00148944","1","24","_ZN16ClassicBirdLayer12AfterBombHitEv","ClassicBirdLayer::AfterBombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001489b5","0x001489b4","1","4","_ZN16ClassicModeLayer11GetGameModeEv","ClassicModeLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001489b9","0x001489b8","1","96","_ZN16ClassicModeLayer19MagnetBeginCallbackEPN7cocos2d8CCObjectE","ClassicModeLayer::MagnetBeginCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148a19","0x00148a18","1","96","_ZN16ClassicModeLayer17MagnetEndCallbackEPN7cocos2d8CCObjectE","ClassicModeLayer::MagnetEndCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148a78","0x00148a78","0","20","_ZThn228_N16ClassicModeLayerD1Ev","non-virtual thunk to ClassicModeLayer::~ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148a8d","0x00148a8c","1","124","_ZN16ClassicModeLayerD2Ev","ClassicModeLayer::~ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148b08","0x00148b08","0","20","_ZThn228_N16ClassicModeLayerD0Ev","non-virtual thunk to ClassicModeLayer::~ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148b1d","0x00148b1c","1","18","_ZN16ClassicModeLayerD0Ev","ClassicModeLayer::~ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148a8d","0x00148a8c","1","124","_ZN16ClassicModeLayerD1Ev","ClassicModeLayer::~ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148b31","0x00148b30","1","124","_ZN16ClassicModeLayer17StartGameCallbackEv","ClassicModeLayer::StartGameCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148bad","0x00148bac","1","116","_ZN16ClassicModeLayer20DisplayScoreCallbackEv","ClassicModeLayer::DisplayScoreCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148c21","0x00148c20","1","162","_ZN16ClassicModeLayer7BombHitEv","ClassicModeLayer::BombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148cc3","0x00148cc2","1","24","_ZN16ClassicModeLayer9FruitFailEN7cocos2d7CCPointE","ClassicModeLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148cdd","0x00148cdc","1","1068","_ZN16ClassicModeLayer7onEnterEv","ClassicModeLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001493f9","0x001493f8","1","140","_ZN16ClassicModeLayer16GameOverCallbackEPN7cocos2d8CCObjectE","ClassicModeLayer::GameOverCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149109","0x00149108","1","96","_ZN16ClassicModeLayer8FruitCutEN7cocos2d7CCPointEii","ClassicModeLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149169","0x00149168","1","124","_ZN16ClassicModeLayerC2Ev","ClassicModeLayer::ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001491e5","0x001491e4","1","30","_ZN16ClassicModeLayer17GetReplayInstanceEv","ClassicModeLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149169","0x00149168","1","124","_ZN16ClassicModeLayerC1Ev","ClassicModeLayer::ClassicModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149205","0x00149204","1","500","_ZN16ClassicModeLayer8GameOverEv","ClassicModeLayer::GameOver()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149485","0x00149484","1","24","_ZN16ClassicModeLayer12AfterBombHitEv","ClassicModeLayer::AfterBombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001494f5","0x001494f4","1","4","_ZN14ComboBirdLayer11GetGameModeEv","ComboBirdLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001494f9","0x001494f8","1","56","_ZN14ComboBirdLayer17StartGameCallbackEv","ComboBirdLayer::StartGameCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164d25","0x00164d24","1","8","_ZN11TimeManager5StartEv","TimeManager::Start()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149531","0x00149530","1","260","_ZN14ComboBirdLayer10GoCallbackEv","ComboBirdLayer::GoCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149635","0x00149634","1","260","_ZN14ComboBirdLayer17TotalTimeCallbackEv","ComboBirdLayer::TotalTimeCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149739","0x00149738","1","116","_ZN14ComboBirdLayer20TimeUpFinishCallbackEPN7cocos2d8CCObjectE","ComboBirdLayer::TimeUpFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001497ad","0x001497ac","1","54","_ZN14ComboBirdLayer14TimeUpCallbackEPN7cocos2d8CCObjectE","ComboBirdLayer::TimeUpCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e795","0x0015e794","1","300","_ZN17ObjectivesManager16ProcessGameEventEii","ObjectivesManager::ProcessGameEvent(int, int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001497e3","0x001497e2","1","12","_ZN14ComboBirdLayer14BonusFruitFailEN7cocos2d7CCPointE","ComboBirdLayer::BonusFruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001497ef","0x001497ee","1","12","_ZN14ComboBirdLayer9FruitFailEN7cocos2d7CCPointE","ComboBirdLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001497fb","0x001497fa","1","16","_ZN14ComboBirdLayer8FruitCutEN7cocos2d7CCPointEii","ComboBirdLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014980d","0x0014980c","1","1100","_ZN14ComboBirdLayer7onEnterEv","ComboBirdLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164b5d","0x00164b5c","1","64","_ZN11TimeManagerC1Ev","TimeManager::TimeManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164c6d","0x00164c6c","1","12","_ZN11TimeManager12setTotalTimeEf","TimeManager::setTotalTime(float)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164c79","0x00164c78","1","6","_ZN11TimeManager9setTargetEPN7cocos2d8CCObjectE","TimeManager::setTarget(cocos2d::CCObject*)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164ca3","0x00164ca2","1","18","_ZN11TimeManager14setTimeUpEventEMN7cocos2d8CCObjectEFvPS1_E","TimeManager::setTimeUpEvent(void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164cb5","0x00164cb4","1","18","_ZN11TimeManager26setTimeUpActionFinishEventEMN7cocos2d8CCObjectEFvPS1_E","TimeManager::setTimeUpActionFinishEvent(void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149c58","0x00149c58","0","20","_ZThn228_N14ComboBirdLayerD1Ev","non-virtual thunk to ComboBirdLayer::~ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149c6d","0x00149c6c","1","60","_ZN14ComboBirdLayerD2Ev","ComboBirdLayer::~ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149ca8","0x00149ca8","0","20","_ZThn228_N14ComboBirdLayerD0Ev","non-virtual thunk to ComboBirdLayer::~ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149cbd","0x00149cbc","1","18","_ZN14ComboBirdLayerD0Ev","ComboBirdLayer::~ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149c6d","0x00149c6c","1","60","_ZN14ComboBirdLayerD1Ev","ComboBirdLayer::~ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149cd1","0x00149cd0","1","84","_ZN14ComboBirdLayerC2Ev","ComboBirdLayer::ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149d25","0x00149d24","1","30","_ZN14ComboBirdLayer17GetReplayInstanceEv","ComboBirdLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00149cd1","0x00149cd0","1","84","_ZN14ComboBirdLayerC1Ev","ComboBirdLayer::ComboBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a049","0x0014a048","1","28","_ZN12ComboManagerD2Ev","ComboManager::~ComboManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a065","0x0014a064","1","18","_ZN12ComboManagerD0Ev","ComboManager::~ComboManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a049","0x0014a048","1","28","_ZN12ComboManagerD1Ev","ComboManager::~ComboManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a077","0x0014a076","1","30","_ZN12ComboManager9ResetDataEv","ComboManager::ResetData()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a095","0x0014a094","1","56","_ZN12ComboManagerC2Ev","ComboManager::ComboManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a0d3","0x0014a0d2","1","32","_ZN12ComboManager11TimeSatisfyEv","ComboManager::TimeSatisfy()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a0f3","0x0014a0f2","1","40","_ZN12ComboManager10CheckComboEN7cocos2d7CCPointE","ComboManager::CheckCombo(cocos2d::CCPoint)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a11d","0x0014a11c","1","84","_ZN12ComboManager20PlayRandomComboSoundEv","ComboManager::PlayRandomComboSound()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a171","0x0014a170","1","118","_ZN12ComboManager6updateEf","ComboManager::update(float)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a241","0x0014a240","1","44","_ZN14ConcurrentTossD2Ev","ConcurrentToss::~ConcurrentToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a26d","0x0014a26c","1","18","_ZN14ConcurrentTossD0Ev","ConcurrentToss::~ConcurrentToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a241","0x0014a240","1","44","_ZN14ConcurrentTossD1Ev","ConcurrentToss::~ConcurrentToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a27f","0x0014a27e","1","80","_ZN14ConcurrentToss10OnTossTurnEv","ConcurrentToss::OnTossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a2d1","0x0014a2d0","1","36","_ZN14ConcurrentTossC2Ev","ConcurrentToss::ConcurrentToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a2d1","0x0014a2d0","1","36","_ZN14ConcurrentTossC1Ev","ConcurrentToss::ConcurrentToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a3b5","0x0014a3b4","1","4","_ZN14CrazyBirdLayer11GetGameModeEv","CrazyBirdLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a3b9","0x0014a3b8","1","96","_ZN14CrazyBirdLayer19MagnetBeginCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::MagnetBeginCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a419","0x0014a418","1","96","_ZN14CrazyBirdLayer17MagnetEndCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::MagnetEndCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a479","0x0014a478","1","164","_ZN14CrazyBirdLayer16ActionGoCallbackEv","CrazyBirdLayer::ActionGoCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a51d","0x0014a51c","1","320","_ZN14CrazyBirdLayer17Action60sCallbackEv","CrazyBirdLayer::Action60sCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a65d","0x0014a65c","1","122","_ZN14CrazyBirdLayer20TimeUpFinishCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::TimeUpFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a6d7","0x0014a6d6","1","154","_ZN14CrazyBirdLayer14TimeUpCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::TimeUpCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162bf1","0x00162bf0","1","18","_ZN12ScoreManager17FinishDoubleScoreEv","ScoreManager::FinishDoubleScore()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a771","0x0014a770","1","12","_ZN14CrazyBirdLayer14BonusFruitFailEN7cocos2d7CCPointE","CrazyBirdLayer::BonusFruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a77d","0x0014a77c","1","8","_ZN14CrazyBirdLayer20FreezeFinishCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::FreezeFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616c5","0x001616c4","1","10","_ZN12PhysicsLayer14UnFreezeeWorldEv","PhysicsLayer::UnFreezeeWorld()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a785","0x0014a784","1","8","_ZN14CrazyBirdLayer19FreezeStartCallbackEPN7cocos2d8CCObjectE","CrazyBirdLayer::FreezeStartCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616bb","0x001616ba","1","10","_ZN12PhysicsLayer12FreezeeWorldEv","PhysicsLayer::FreezeeWorld()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a78d","0x0014a78c","1","18","_ZN14CrazyBirdLayer12AfterBombHitEv","CrazyBirdLayer::AfterBombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a79f","0x0014a79e","1","66","_ZN14CrazyBirdLayer7BombHitEv","CrazyBirdLayer::BombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162b6d","0x00162b6c","1","18","_ZN12ScoreManager18DisableDoubleScoreEv","ScoreManager::DisableDoubleScore()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a7e1","0x0014a7e0","1","28","_ZN14CrazyBirdLayer9FruitFailEN7cocos2d7CCPointE","CrazyBirdLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a7fd","0x0014a7fc","1","152","_ZN14CrazyBirdLayer8FruitCutEN7cocos2d7CCPointEii","CrazyBirdLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162b81","0x00162b80","1","112","_ZN12ScoreManager17EnableDoubleScoreEv","ScoreManager::EnableDoubleScore()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164b9d","0x00164b9c","1","144","_ZN11TimeManager6FreezeEv","TimeManager::Freeze()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a895","0x0014a894","1","1066","_ZN14CrazyBirdLayer7onEnterEv","CrazyBirdLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014df29","0x0014df28","1","40","_ZN10DoubleToss6createEP7b2World","DoubleToss::create(b2World*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164cc7","0x00164cc6","1","94","_ZN11TimeManager6createEfPN7cocos2d8CCObjectEMS1_FvS2_ES4_S4_S4_","TimeManager::create(float, cocos2d::CCObject*, void (cocos2d::CCObject::*)(cocos2d::CCObject*), void (cocos2d::CCObject::*)(cocos2d::CCObject*), void (cocos2d::CCObject::*)(cocos2d::CCObject*), void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014acc0","0x0014acc0","0","20","_ZThn228_N14CrazyBirdLayerD1Ev","non-virtual thunk to CrazyBirdLayer::~CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014acd5","0x0014acd4","1","60","_ZN14CrazyBirdLayerD2Ev","CrazyBirdLayer::~CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ad10","0x0014ad10","0","20","_ZThn228_N14CrazyBirdLayerD0Ev","non-virtual thunk to CrazyBirdLayer::~CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ad25","0x0014ad24","1","18","_ZN14CrazyBirdLayerD0Ev","CrazyBirdLayer::~CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014acd5","0x0014acd4","1","60","_ZN14CrazyBirdLayerD1Ev","CrazyBirdLayer::~CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ad39","0x0014ad38","1","144","_ZN14CrazyBirdLayerC2Ev","CrazyBirdLayer::CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014adc9","0x0014adc8","1","30","_ZN14CrazyBirdLayer17GetReplayInstanceEv","CrazyBirdLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ad39","0x0014ad38","1","144","_ZN14CrazyBirdLayerC1Ev","CrazyBirdLayer::CrazyBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ae41","0x0014ae40","1","4","_ZN14CrazyModeLayer11GetGameModeEv","CrazyModeLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ae49","0x0014ae48","1","96","_ZN14CrazyModeLayer19MagnetBeginCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::MagnetBeginCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014aea9","0x0014aea8","1","96","_ZN14CrazyModeLayer17MagnetEndCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::MagnetEndCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014af09","0x0014af08","1","164","_ZN14CrazyModeLayer16ActionGoCallbackEv","CrazyModeLayer::ActionGoCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014afad","0x0014afac","1","320","_ZN14CrazyModeLayer17Action60sCallbackEv","CrazyModeLayer::Action60sCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b0ed","0x0014b0ec","1","122","_ZN14CrazyModeLayer20TimeUpFinishCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::TimeUpFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b167","0x0014b166","1","154","_ZN14CrazyModeLayer14TimeUpCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::TimeUpCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b201","0x0014b200","1","12","_ZN14CrazyModeLayer14BonusFruitFailEN7cocos2d7CCPointE","CrazyModeLayer::BonusFruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b20d","0x0014b20c","1","8","_ZN14CrazyModeLayer20FreezeFinishCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::FreezeFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b215","0x0014b214","1","8","_ZN14CrazyModeLayer19FreezeStartCallbackEPN7cocos2d8CCObjectE","CrazyModeLayer::FreezeStartCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b21d","0x0014b21c","1","18","_ZN14CrazyModeLayer12AfterBombHitEv","CrazyModeLayer::AfterBombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b22f","0x0014b22e","1","66","_ZN14CrazyModeLayer7BombHitEv","CrazyModeLayer::BombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b271","0x0014b270","1","28","_ZN14CrazyModeLayer9FruitFailEN7cocos2d7CCPointE","CrazyModeLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b28d","0x0014b28c","1","152","_ZN14CrazyModeLayer8FruitCutEN7cocos2d7CCPointEii","CrazyModeLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b325","0x0014b324","1","1040","_ZN14CrazyModeLayer7onEnterEv","CrazyModeLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b734","0x0014b734","0","20","_ZThn228_N14CrazyModeLayerD1Ev","non-virtual thunk to CrazyModeLayer::~CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b749","0x0014b748","1","124","_ZN14CrazyModeLayerD2Ev","CrazyModeLayer::~CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b7c4","0x0014b7c4","0","20","_ZThn228_N14CrazyModeLayerD0Ev","non-virtual thunk to CrazyModeLayer::~CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b7d9","0x0014b7d8","1","18","_ZN14CrazyModeLayerD0Ev","CrazyModeLayer::~CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b749","0x0014b748","1","124","_ZN14CrazyModeLayerD1Ev","CrazyModeLayer::~CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b7ed","0x0014b7ec","1","144","_ZN14CrazyModeLayerC2Ev","CrazyModeLayer::CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b87d","0x0014b87c","1","30","_ZN14CrazyModeLayer17GetReplayInstanceEv","CrazyModeLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014b7ed","0x0014b7ec","1","144","_ZN14CrazyModeLayerC1Ev","CrazyModeLayer::CrazyModeLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bc3d","0x0014bc3c","1","14","_ZN8CutFruit15FadeOutCallbackEv","CutFruit::FadeOutCallback()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bc4b","0x0014bc4a","1","16","_ZN8CutFruit7DisposeEv","CutFruit::Dispose()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bc5d","0x0014bc5c","1","256","_ZN8CutFruit6updateEf","CutFruit::update(float)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bd5d","0x0014bd5c","1","64","_ZN8CutFruit7onEnterEv","CutFruit::onEnter()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bd9d","0x0014bd9c","1","28","_ZN8CutFruitD2Ev","CutFruit::~CutFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
